Number_of_verticies 371.0
Number_of_Faces 362.0
Vertex Buffer: 
0.71,2.51,-0.00,
0.92,2.18,-0.00,
0.92,1.35,0.38,
0.92,0.90,0.38,
0.65,2.51,-0.27,
0.85,2.18,-0.35,
0.92,1.80,-0.38,
0.92,0.45,0.38,
1.00,0.45,-0.00,
1.00,0.90,-0.00,
0.50,2.51,-0.50,
0.65,2.18,-0.65,
0.57,1.63,-0.79,
1.00,1.35,-0.00,
0.27,2.51,-0.65,
0.35,2.18,-0.85,
0.38,1.71,-0.93,
0.71,0.45,-0.71,
0.57,1.07,-0.79,
-0.00,2.51,-0.71,
-0.00,2.18,-0.92,
0.15,1.63,-0.96,
0.71,1.35,-0.71,
-0.00,1.35,-1.00,
0.15,1.07,-0.96,
0.38,0.36,-0.83,
0.92,1.35,-0.38,
0.92,0.90,-0.38,
0.92,0.45,-0.38,
1.00,0.00,-0.00,
0.92,0.00,0.38,
0.71,0.00,0.71,
0.38,0.00,0.92,
0.27,2.51,0.65,
0.35,2.18,0.85,
0.38,1.80,0.92,
0.50,2.51,0.50,
0.65,2.18,0.65,
0.71,1.80,0.71,
0.65,2.51,0.27,
0.85,2.18,0.35,
0.92,1.80,0.38,
-0.00,0.00,-1.00,
0.38,0.00,-0.92,
0.71,0.00,-0.71,
1.00,1.80,-0.00,
0.92,0.00,-0.38,
0.38,0.99,-0.93,
0.38,0.54,-0.83,
0.38,0.45,0.92,
0.38,0.90,0.92,
0.38,1.35,0.92,
0.71,1.35,0.71,
0.71,0.90,0.71,
0.71,0.45,0.71,
0.38,0.90,-0.92,
0.71,0.90,-0.71,
0.71,1.80,-0.71,
0.38,1.80,-0.92,
-0.00,1.80,-1.00,
0.04,1.35,-1.01,
-0.00,0.90,-1.00,
-0.71,2.51,0.00,
-0.92,2.18,0.00,
-0.92,1.35,0.38,
-0.92,0.90,0.38,
-0.65,2.51,-0.27,
-0.85,2.18,-0.35,
-0.92,1.80,-0.38,
-0.92,0.45,0.38,
-1.00,0.45,-0.00,
-1.00,0.90,-0.00,
-0.50,2.51,-0.50,
-0.65,2.18,-0.65,
-0.57,1.63,-0.79,
-1.00,1.35,-0.00,
-0.27,2.51,-0.65,
-0.35,2.18,-0.85,
-0.38,1.71,-0.93,
-0.71,0.45,-0.71,
-0.57,1.07,-0.79,
-0.15,1.63,-0.96,
-0.71,1.35,-0.71,
-0.00,0.45,1.00,
-0.00,0.90,1.00,
-0.00,1.35,1.00,
-0.15,1.07,-0.96,
-0.92,1.35,-0.38,
-0.92,0.90,-0.38,
-0.92,0.45,-0.38,
-1.00,0.00,-0.00,
-0.92,0.00,0.38,
-0.71,0.00,0.71,
-0.00,2.51,0.71,
-0.00,2.18,0.92,
-0.00,1.80,1.00,
-0.38,0.00,0.92,
-0.00,0.00,1.00,
-0.27,2.51,0.65,
-0.35,2.18,0.85,
-0.38,1.80,0.92,
-0.50,2.51,0.50,
-0.65,2.18,0.65,
-0.71,1.80,0.71,
-0.65,2.51,0.27,
-0.85,2.18,0.35,
-0.92,1.80,0.38,
-0.38,0.00,-0.92,
-0.71,0.00,-0.71,
-1.00,1.80,-0.00,
-0.92,0.00,-0.38,
-0.38,0.99,-0.93,
0.45,0.45,-0.88,
-0.38,0.45,0.92,
-0.38,0.90,0.92,
-0.38,1.35,0.92,
-0.71,1.35,0.71,
-0.71,0.90,0.71,
-0.71,0.45,0.71,
-0.38,0.90,-0.92,
-0.71,0.90,-0.71,
-0.71,1.80,-0.71,
-0.38,1.80,-0.92,
-0.04,1.35,-1.01,
0.14,2.91,-0.14,
0.18,2.91,-0.07,
0.07,2.91,-0.18,
-0.00,2.91,-0.19,
0.14,2.91,0.14,
0.07,2.91,0.18,
0.18,2.91,0.07,
0.19,2.91,-0.00,
0.02,2.91,-0.02,
-0.14,2.91,-0.14,
-0.18,2.91,-0.07,
-0.07,2.91,-0.18,
-0.07,2.91,0.18,
-0.00,2.91,0.19,
-0.14,2.91,0.14,
-0.18,2.91,0.07,
-0.19,2.91,-0.00,
0.20,2.87,-0.20,
0.25,2.80,-0.25,
0.32,2.80,-0.13,
0.26,2.87,-0.11,
0.11,2.87,-0.26,
0.13,2.80,-0.32,
-0.00,2.87,-0.28,
-0.00,2.80,-0.35,
0.20,2.87,0.20,
0.25,2.80,0.25,
0.13,2.80,0.32,
0.11,2.87,0.26,
0.26,2.87,0.11,
0.32,2.80,0.13,
0.28,2.87,-0.00,
0.35,2.80,-0.00,
-0.25,2.80,-0.25,
-0.20,2.87,-0.20,
-0.26,2.87,-0.11,
-0.32,2.80,-0.13,
-0.13,2.80,-0.32,
-0.11,2.87,-0.26,
-0.13,2.80,0.32,
-0.11,2.87,0.26,
-0.00,2.87,0.28,
-0.00,2.80,0.35,
-0.25,2.80,0.25,
-0.20,2.87,0.20,
-0.32,2.80,0.13,
-0.26,2.87,0.11,
-0.35,2.80,-0.00,
-0.28,2.87,-0.00,
0.36,2.72,-0.15,
0.37,2.73,-0.15,
0.28,2.73,-0.28,
0.27,2.72,-0.27,
0.15,2.73,-0.37,
0.15,2.72,-0.36,
-0.00,2.73,-0.40,
-0.00,2.72,-0.39,
0.15,2.72,0.36,
0.15,2.73,0.37,
0.28,2.73,0.28,
0.27,2.72,0.27,
0.37,2.73,0.15,
0.36,2.72,0.15,
0.40,2.73,-0.00,
0.39,2.72,-0.00,
-0.37,2.73,-0.15,
-0.36,2.72,-0.15,
-0.27,2.72,-0.27,
-0.28,2.73,-0.28,
-0.15,2.72,-0.36,
-0.15,2.73,-0.37,
-0.00,2.73,0.40,
-0.00,2.72,0.39,
-0.15,2.72,0.36,
-0.15,2.73,0.37,
-0.27,2.72,0.27,
-0.28,2.73,0.28,
-0.36,2.72,0.15,
-0.37,2.73,0.15,
-0.39,2.72,-0.00,
-0.40,2.73,-0.00,
-0.38,2.72,-0.00,
-0.35,2.72,0.15,
-0.27,2.72,0.27,
-0.15,2.72,0.35,
-0.00,2.72,0.38,
-0.15,2.72,-0.35,
-0.27,2.72,-0.27,
-0.35,2.72,-0.15,
0.38,2.72,-0.00,
0.35,2.72,-0.15,
0.35,2.72,0.15,
0.27,2.72,0.27,
0.15,2.72,0.35,
-0.00,2.72,-0.38,
0.15,2.72,-0.35,
0.27,2.72,-0.27,
